date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:10:36	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:36%20GMT	http://localhost:60754/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/other_charts.1c.delayed	(from http://localhost:60754/)
14:10:38	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:38%20GMT	http://localhost:60754/e_commerce.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/e_commerce.1d.delayed	(from http://localhost:60754/)
14:10:41	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:41%20GMT	http://localhost:60754/projects.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/projects.1e.delayed	(from http://localhost:60754/)
14:10:43	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:43%20GMT	http://localhost:60754/project_detail.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/project_detail.1f.delayed	(from http://localhost:60754/)
14:10:46	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:46%20GMT	http://localhost:60754/contacts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/contacts.20.delayed	(from http://localhost:60754/)
14:10:48	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:48%20GMT	http://localhost:60754/profile.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/profile.21.delayed	(from http://localhost:60754/)
14:10:51	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:51%20GMT	http://localhost:60754/page_403.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/page_403.22.delayed	(from http://localhost:60754/)
14:10:53	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:53%20GMT	http://localhost:60754/page_404.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/page_404.23.delayed	(from http://localhost:60754/)
14:10:56	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:56%20GMT	http://localhost:60754/page_500.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/page_500.24.delayed	(from http://localhost:60754/)
14:10:58	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:10:58%20GMT	http://localhost:60754/plain_page.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/plain_page.25.delayed	(from http://localhost:60754/)
14:11:01	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:11:01%20GMT	http://localhost:60754/login.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/login.26.delayed	(from http://localhost:60754/)
14:11:04	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:11:04%20GMT	http://localhost:60754/pricing_tables.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/pricing_tables.27.delayed	(from http://localhost:60754/)
14:11:06	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:11:06%20GMT	http://localhost:60754/level2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/level2.28.delayed	(from http://localhost:60754/)
14:11:09	35/35	---M--	200	added ('OK')	application/javascript	etag:%221d3f888e8de4da3%22	http://localhost:60754/js/site.js?v=EWaMeWsJBYWmL2g_KkgXZQ5nPe-a3Ichp0LEgzXczKo	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/js/sited534.js	(from http://localhost:60754/)
14:11:14	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d3c76b8d4dbf1f%22	http://localhost:60754/css/bootstrap/dist/fonts/glyphicons-halflings-regular.eot	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap/dist/fonts/glyphicons-halflings-regular.eot	(from http://localhost:60754/css/bootstrap/dist/css/bootstrap.css)
14:11:19	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d3c76b8d4dbf1f%22	http://localhost:60754/css/bootstrap/dist/fonts/glyphicons-halflings-regular.eot?	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap/dist/fonts/glyphicons-halflings-regulard41d.eot	(from http://localhost:60754/css/bootstrap/dist/css/bootstrap.css)
14:11:19	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%221d3c76b8d4db7ec%22	http://localhost:60754/css/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2	(from http://localhost:60754/css/bootstrap/dist/css/bootstrap.css)
14:11:21	23424/23424	---M--	200	added ('OK')	application/font-woff	etag:%221d3c76b8d4daa00%22	http://localhost:60754/css/bootstrap/dist/fonts/glyphicons-halflings-regular.woff	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap/dist/fonts/glyphicons-halflings-regular.woff	(from http://localhost:60754/css/bootstrap/dist/css/bootstrap.css)
14:11:24	45404/45404	---M--	200	added ('OK')	application/x-font-ttf	etag:%221d3c76b8d4d40dc%22	http://localhost:60754/css/bootstrap/dist/fonts/glyphicons-halflings-regular.ttf	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap/dist/fonts/glyphicons-halflings-regular.ttf	(from http://localhost:60754/css/bootstrap/dist/css/bootstrap.css)
14:11:26	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%221d3c76b8d4c5942%22	http://localhost:60754/css/bootstrap/dist/fonts/glyphicons-halflings-regular.svg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/bootstrap/dist/fonts/glyphicons-halflings-regular.svg	(from http://localhost:60754/css/bootstrap/dist/css/bootstrap.css)
14:11:38	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d3c76b8d4cdb66%22	http://localhost:60754/css/font-awesome/fonts/fontawesome-webfont.eot?v=4.6.3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/font-awesome/fonts/fontawesome-webfont5b62.eot	(from http://localhost:60754/css/font-awesome/css/font-awesome.css)
14:11:42	76518/76518	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221d3c76b8d4cdb66%22	http://localhost:60754/css/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://localhost:60754/css/font-awesome/css/font-awesome.css)
14:11:45	71896/71896	---M--	200	added ('OK')	font/woff2	etag:%221d3c76b8d4ce958%22	http://localhost:60754/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/font-awesome/fonts/fontawesome-webfont5b62.woff2	(from http://localhost:60754/css/font-awesome/css/font-awesome.css)
14:11:58	391622/391622	---M--	200	added ('OK')	image/svg+xml	etag:%221d3c76b8d480846%22	http://localhost:60754/css/font-awesome/fonts/fontawesome-webfont.svg?v=4.6.3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/font-awesome/fonts/fontawesome-webfont5b62.svg	(from http://localhost:60754/css/font-awesome/css/font-awesome.css)
14:12:00	2419/2419	---M--	200	added ('OK')	image/png	etag:%221f0a1-973-4b95f8a2bca80%22	http://cssdeck.com/uploads/media/items/8/8bcLQqF.png	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/cssdeck.com/uploads/media/items/8/8bcLQqF.png	(from http://localhost:60754/css/custom.min.css)
14:12:02	90412/90412	---M--	200	added ('OK')	application/font-woff	etag:%221d3c76b8d4c90ac%22	http://localhost:60754/css/font-awesome/fonts/fontawesome-webfont.woff?v=4.6.3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/font-awesome/fonts/fontawesome-webfont5b62.woff	(from http://localhost:60754/css/font-awesome/css/font-awesome.css)
14:12:08	24000/24000	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:02%20GMT	http://localhost:60754/Clients/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/Create.html	(from http://localhost:60754/Clients)
14:12:10	21059/21059	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:05%20GMT	http://localhost:60754/Clients/Details?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/Details0b30.html	(from http://localhost:60754/Clients)
14:12:13	343326/343326	---M--	200	added ('OK')	image/jpeg	etag:%221d3fa44c0078a9e%22	http://localhost:60754/images/background.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/images/background.jpg	(from http://localhost:60754/css/site.css)
14:12:13	152796/152796	---M--	200	added ('OK')	application/x-font-ttf	etag:%221d3c76b8d4fa55c%22	http://localhost:60754/css/font-awesome/fonts/fontawesome-webfont.ttf?v=4.6.3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/css/font-awesome/fonts/fontawesome-webfont5b62.ttf	(from http://localhost:60754/css/font-awesome/css/font-awesome.css)
14:12:17	24050/24050	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:11%20GMT	http://localhost:60754/Clients/Edit?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/Edit0b30.html	(from http://localhost:60754/Clients)
14:12:19	21738/21738	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:13%20GMT	http://localhost:60754/Clients/Delete?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Clients/Delete0b30.html	(from http://localhost:60754/Clients)
14:12:25	33189/33189	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:17%20GMT	http://localhost:60754/Applicants/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Create.html	(from http://localhost:60754/Applicants)
14:12:29	33561/33561	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:20%20GMT	http://localhost:60754/Applicants/Edit?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Edit681a.html	(from http://localhost:60754/Applicants)
14:12:29	21521/21521	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:23%20GMT	http://localhost:60754/Applicants/Details?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Details681a.html	(from http://localhost:60754/Applicants)
14:12:32	22098/22098	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:26%20GMT	http://localhost:60754/Applicants/Delete?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Delete681a.html	(from http://localhost:60754/Applicants)
14:12:38	33675/33675	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:28%20GMT	http://localhost:60754/Applicants/Edit?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Edit0b30.html	(from http://localhost:60754/Applicants)
14:12:40	21496/21496	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:32%20GMT	http://localhost:60754/Applicants/Details?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Details0b30.html	(from http://localhost:60754/Applicants)
14:12:43	22073/22073	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:34%20GMT	http://localhost:60754/Applicants/Delete?id=2	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Delete0b30.html	(from http://localhost:60754/Applicants)
14:12:47	21520/21520	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:40%20GMT	http://localhost:60754/Applicants/Details?id=3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Detailsd708.html	(from http://localhost:60754/Applicants)
14:12:47	33769/33769	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:37%20GMT	http://localhost:60754/Applicants/Edit?id=3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Editd708.html	(from http://localhost:60754/Applicants)
14:12:50	22097/22097	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:43%20GMT	http://localhost:60754/Applicants/Delete?id=3	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Deleted708.html	(from http://localhost:60754/Applicants)
14:12:55	33538/33538	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:46%20GMT	http://localhost:60754/Applicants/Edit?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Editdcfd.html	(from http://localhost:60754/Applicants)
14:12:55	21407/21407	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:49%20GMT	http://localhost:60754/Applicants/Details?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Detailsdcfd.html	(from http://localhost:60754/Applicants)
14:12:58	21994/21994	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:52%20GMT	http://localhost:60754/Applicants/Delete?id=4	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Applicants/Deletedcfd.html	(from http://localhost:60754/Applicants)
14:13:01	24309/24309	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:55%20GMT	http://localhost:60754/Questions/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Create.html	(from http://localhost:60754/Questions)
14:13:07	21808/21808	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:01%20GMT	http://localhost:60754/Questions/Delete?id=6	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete3a9f.html	(from http://localhost:60754/Questions)
14:13:10	32899/32899	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:12:57%20GMT	http://localhost:60754/Answers/Create?id=6	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create3a9f.html	(from http://localhost:60754/Questions)
14:13:13	24626/24626	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:04%20GMT	http://localhost:60754/Questions/Edit?id=6	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit3a9f.html	(from http://localhost:60754/Questions)
14:13:16	21778/21778	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:10%20GMT	http://localhost:60754/Questions/Delete?id=7	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete8803.html	(from http://localhost:60754/Questions)
14:13:16	32877/32877	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:07%20GMT	http://localhost:60754/Answers/Create?id=7	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create8803.html	(from http://localhost:60754/Questions)
14:13:22	24596/24596	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:13%20GMT	http://localhost:60754/Questions/Edit?id=7	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit8803.html	(from http://localhost:60754/Questions)
14:13:26	21776/21776	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:19%20GMT	http://localhost:60754/Questions/Delete?id=8	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Deletec3c9.html	(from http://localhost:60754/Questions)
14:13:26	32858/32858	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:16%20GMT	http://localhost:60754/Answers/Create?id=8	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Createc3c9.html	(from http://localhost:60754/Questions)
14:13:28	24575/24575	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:22%20GMT	http://localhost:60754/Questions/Edit?id=8	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Editc3c9.html	(from http://localhost:60754/Questions)
14:13:34	32941/32941	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:24%20GMT	http://localhost:60754/Answers/Create?id=9	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create5255.html	(from http://localhost:60754/Questions)
14:13:36	21840/21840	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:27%20GMT	http://localhost:60754/Questions/Delete?id=9	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete5255.html	(from http://localhost:60754/Questions)
14:13:39	24658/24658	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:31%20GMT	http://localhost:60754/Questions/Edit?id=9	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit5255.html	(from http://localhost:60754/Questions)
14:13:43	21793/21793	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:37%20GMT	http://localhost:60754/Questions/Delete?id=10	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Deletef41b.html	(from http://localhost:60754/Questions)
14:13:46	32876/32876	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:34%20GMT	http://localhost:60754/Answers/Create?id=10	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Createf41b.html	(from http://localhost:60754/Questions)
14:13:48	24594/24594	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:40%20GMT	http://localhost:60754/Questions/Edit?id=10	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Editf41b.html	(from http://localhost:60754/Questions)
14:13:52	32874/32874	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:42%20GMT	http://localhost:60754/Answers/Create?id=11	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create0055.html	(from http://localhost:60754/Questions)
